sample,VisualFidelity,Contrastiveness,VFxContrastiveness,"Min(VF,Contrast)","Avg(VF,Contrast)",UniformRandom,FlippedProd,FlippedMin,FlippedAvg,Support,Informative,Commonsense_Plausibility,mean_ece
39,0.32899999999999996,0.22077450744407934,0.17807308870571187,0.18223248851976304,0.23519745736239286,0.2914135108276011,0.5372947287272166,0.5337084186516365,0.4776526704081027,0.32042336917124886,0.5,0.1334240821003914,0.24261586538326374
40,0.33766666666666667,0.26689819733359005,0.20024445245154085,0.21603311180268725,0.22745851339441306,0.21175289894100469,0.5386634205739166,0.4960994767650556,0.4179028967471324,0.28972701168925313,0.51,0.08386467546224594,0.2682697721505992
41,0.3263333333333333,0.25550047204929965,0.19556317148682167,0.18240361491856444,0.22607330112561386,0.3000434191184784,0.48231098543021084,0.4674531450697068,0.4136787577854626,0.3992423324565334,0.5,0.07964201718568802,0.2591323256231515
42,0.3353333333333333,0.30414805543065676,0.2564572831150974,0.252723731213018,0.2674459244453014,0.3121236680263599,0.5733414303144613,0.5583896838190933,0.4598233433557119,0.3922824812269482,0.52,0.15309242129325867,0.2986462239596958
43,0.31266666666666665,0.24045724182831654,0.14975818486457704,0.1582526212577069,0.23787446692608927,0.2737020928660666,0.533884456644133,0.5056117521127252,0.4361588673351974,0.38581081360448477,0.52,0.13825416654348374,0.2342940311198534
44,0.3451666666666667,0.25457395651820147,0.24969317167230184,0.2344888131371362,0.27088532188356024,0.22997509694239807,0.5603923764377406,0.5315023009993606,0.4267513334688913,0.3954555149267162,0.51,0.08761602818965912,0.2831445982857233
45,0.3728333333333333,0.23918691593459707,0.17249320754681893,0.18221577581386342,0.2827482876749863,0.3166552721213583,0.6078907514700387,0.5976536089622616,0.49162552504326307,0.307400165719846,0.49,0.08605726957321166,0.2615044856049164
46,0.2818333333333333,0.2969454014228781,0.18494762452583643,0.19818196512009859,0.2465387494835707,0.30393297915659606,0.5407095289056534,0.5228119667507406,0.4699707489069224,0.3806667369014457,0.52,0.09523560121655464,0.25457545309401597
47,0.3423333333333333,0.285345704267482,0.16569305849207097,0.201977973857084,0.2675421715037076,0.3358397649604125,0.5494620541187415,0.5336429709703565,0.4960195803278784,0.40977381157030324,0.53,0.07775299534201621,0.2644573653642954
48,0.35350000000000004,0.26628444561334363,0.19106535356616736,0.19783163861941402,0.2654781694211048,0.25954389215479046,0.536156993234951,0.5165727593849809,0.45032036245626345,0.38944468563107876,0.52,0.11359842538833619,0.27028326639317035
49,0.32683333333333336,0.267004659721915,0.16578981727609857,0.19704276848107927,0.247339464312767,0.28085742424577775,0.47783766552953644,0.4652689677954963,0.4006784708559878,0.3858699603384412,0.51,0.11811812490224838,0.25320927011044897
50,0.305,0.31864582832548144,0.21873828497670864,0.21660678516973633,0.259807236538571,0.23479845953337977,0.4668081975532047,0.45483868795039756,0.3876044371522239,0.40854309188815735,0.53,0.08977236181497576,0.28079470443406335
